company_name,Anzahl der Jobangebote
1Komma5° GmbH,10
Booz Allen,10
CONCETO Business Integration GmbH,10
ConSol Consulting & Solutions Software GmbH,10
TravelPerk,10
LeasePlan Deutschland GmbH,10
Vattenfall,10
S+D Siebdruck GmbH,10
UNIO Enterprise GmbH,10
Niologic GmbH,10
CCS digital-fabric GmbH,10
DataCamp,10
Engfer Consulting,10
Eurowings Digital,10
Redcare Pharmacy,10
bidt – Bayerisches Forschungsinstitut für Digitale Transformation,10
Techno Design GmbH,10
IKK classic,10
A&M STABTEST Labor für Analytik und Stabilitätsprüfung GmbH,10
E.ON Energy Markets GmbH,10
Consorsbank! by BNP PARIBAS,10
CLINOTEL Krankenhausverbund gemeinnützige GmbH,10
Deloitte Consulting Solutions GmbH,10
Oxford Global Resources INC,10
FREE NOW,10
PROCON IT GmbH,10
charles,10
Optibus,10
DATATRONiQ GmbH,10
"Merck KGaA Darmstadt, Germany",10
WWK Lebensversicherung a. G.,10
zeb.information.technology gmbh & co. kg,10
Merantix Momentum (Berlin),10
Mazars GmbH & Co. KG,10
Turbit Systems GmbH,10
Pharma Laub GmbH,10
Auktionshaus an der Ruhr GmbH,10
Gövert GmbH,10
Cognizant,9
LVM Versicherung,9
SIMUFORM SEARCH SOLUTIONS GmbH,9
Baloise Group,9
Baumlink,9
Cleverlance Enterprise Solutions,9
GoodBytz,9
Höchstleistungsrechenzentrum Stuttgart (HLRS),9
Software Defined Automation GmbH,9
"Ministerium für Kultus, Jugend und Sport Baden-Württemberg",9
Deutsche Glasfaser Unternehmensgruppe,9
Super Micro Computer,9
Marmon Food Service Technologies,9
Vanilla Steel,9
VAN DE VELDE PACKAGING Niessen GmbH & Co. KG,9
CeramTec GmbH,9
Smurfit Kappa GmbH,9
CHEMETALL GmbH,9
DAW SE,9
Collin KG Duisburg,9
osapiens Services GmbH,9
Laboratorium Dr. Deppe GmbH,9
Boehringer Ingelheim,9
Dr. Berns Laboratorium GmbH & Co KG,9
PDF,9
Tropper Data Service AG,9
NEW YORKER,9
Amazon Web Services Development Center Germany GmbH,9
Hearts & Science Germany GmbH,9
Die Autobahn GmbH des Bundes,9
Services by Handelsblatt Media Group GmbH,9
Rheinmetall Electronics GmbH,9
iris-GmbH,9
Ferdinand Bilstein GmbH & Co. KG,9
aik Immobilien-Investmentgesellschaft mbH,9
WERTGARANTIE Group,9
Ampega Asset Management GmbH,9
AWS EMEA SARL (Germany Branch) - H13,9
Technische Informationsbibliothek (TIB),9
TRADEGATE AG,9
ECE,9
opta data Gruppe,9
van Clewe validData GmbH,9
Sparda-Bank Hannover eG,9
FormFactor GmbH,9
Zenithmedia GmbH,9
APO Data-Service GmbH,9
Automotive Artificial Intelligence (AAI) GmbH,9
KION GROUP AG,9
Allen Overy Shearman Sterling LLP,9
AlignTech,9
Bergfreunde GmbH,9
Leibniz-Rechenzentrum (LRZ) der Bayerischen Akademie der Wissenschaften,9
Alterric GmbH,9
Fraunhofer-Gesellschaft e.V.,9
Ad Alliance GmbH,9
Lebenshilfe Neustadt an der Aisch - Bad Windsheim e.V.,9
Alecto GmbH,9
Chromsystems GmbH,9
ABB,9
GRESB,9
IEA Hamburg,9
carbmee GmbH,9
Otto Group data.works GmbH,9
ZENJOB,9
Renesas Electronics,9
Snowflake,9
Hanseatic Bank,9
Siemens AG,9
Devoteam G Cloud Germany,9
Edgewell Personal Care,9
Yoummday GmbH,9
Boerse Stuttgart Digital,9
AUTODOC,9
Fast Lane Institute for Knowledge Transfer GmbH,9
Olympus Surgical Technologies Europe,9
Praxis für Sprachtherapie Susanna Schroeter,9
Samsung Electro Mechanics GmbH,9
Bausch + Lomb,9
Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung IFAM,9
CONVALID Analytics GmbH,9
Cambridge Mobile Telematics,9
DKV EURO SERVICE GmbH + Co. KG,9
Walldorf Consulting GmbH,9
KfW Bankengruppe,9
OSI Food Solutions Germany GmbH,9
Vivantes Netzwerk für Gesundheit GmbH,9
DMK GROUP - DMK Deutsches Milchkontor GmbH,9
EAT HAPPY GROUP,9
GCP – Grand City Property,9
Ruhr Universität Bochum,9
Yunex Traffic,9
Deutsches Zentrum für Neurodegenerative Erkrankungen e.V. (DZNE),9
SHD System-Haus-Dresden GmbH,9
Mabanaft GmbH & Co. KG,9
CONVERSIO | WAHRE WERTE GmbH & Co. KG,9
StudySmarter,9
Data Ahead AG,9
Lunit,9
adjoe GmbH,9
Apex.AI,8
Rheinmetall Waffe Munition GmbH,8
PVS holding GmbH,8
Rigoli Eisdielenbedarf GmbH,8
BECORIT GmbH,8
Ströer Media Solutions GmbH,8
Macaw Germany Cologne GmbH,8
C&S Career and Success Personal Service GmbH,8
Hochschule Bochum - Bochum University of Applied Sciences,8
Sparkasse Vest Recklinghausen,8
PLAION GmbH,8
LADR Der Laborverbund Dr. Kramer & Kollegen,8
BRUSS Sealing Systems GmbH,8
DÖRKEN,8
Continentale Sachversicherung AG,8
attempto GmbH & Co. KG,8
DONNER & REUSCHEL – Aktiengesellschaft,8
Mauser Packaging Solutions,8
Synergeticon GmbH,8
GBA Gesellschaft für Bioanalytik mbH - Herten,8
Hermes Fulfilment GmbH,8
Esri,8
freenet AG,8
Koelnmesse GmbH,8
Mentz GmbH,8
Walter Gasthaus Gleis- und Tiefbau GmbH & Co. KG,8
Sunnic Lighthouse GmbH,8
Arvato Systems Digital GmbH,8
Stadt Mönchengladbach,8
CARL SPAETER Gruppe,8
Ґанзілла,8
DIN Software GmbH,8
"Fraunhofer-Institut für Nachrichtentechnik, Heinrich-Hertz-Institut, HHI",8
Bayerische KI-Agentur,8
GEMESYS GmbH,8
REWE,8
Zeppelin Power Systems GmbH,8
Bundesinstitut für Risikobewertung,8
ENGIE Deutschland GmbH,8
Harsch Bau GmbH & Co KG,8
Publicis Media,8
best 4 bps GmbH & Co. KG,8
NORDWEST Handel AG,8
Quarzwerke GmbH,8
BIOTRONIK Corporate Services SE,8
VR Smart Finanz AG,8
Mitsubishi Chemical Group,8
Festo SE & Co. KG,8
Engel & Völkers - Zentrale -,8
Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen,8
Moss,8
Teracloud GmbH,8
Zattoo,8
LeanIX,8
DataLog Spedition GmbH,8
Advaneo GmbH,8
data-duisburg GmbH,8
Green Ocean Deutschland GmbH,8
van Eupen Logistik GmbH & Co. KG,8
Allbau Managementgesellschaft mbH,8
Grün & Grau Prager Garten- und Landschaftsbau GmbH,8
Quanto Solutions GmbH,8
Ada Health GmbH,8
ÖHMI Analytik GmbH,8
LexisNexis,8
RELX,8
index Internet und Mediaforschung GmbH,8
ALTANA Management Services GmbH,8
NILOS GmbH,8
SIGNAL IDUNA,8
Fachmedien Otto Schmidt KG,8
Merzenich Verpackungen GmbH,8
Deutsche Infineum GmbH & Co. KG,8
Glanos GmbH,8
Geologischer Dienst Nordrhein-Westfalen,8
REWE Dortmund SE & Co. KG,8
AWB Abfallwirtschaftsbetriebe Köln GmbH,8
Duisburger Versorgungs und Verkehrsgesellschaft mbH,8
Karl Voellm GmbH & Co.KG,8
APOSTEL Griechische Spezialitäten GmbH,8
Reachbird solutions GmbH,8
Gamomat Development GmbH,8
Kinast Rechtsanwaltsgesellschaft mbH,8
Seven.One Entertainment Group GmbH,8
REMONDIS IT Services GmbH & Co. KG,8
ADAC Nordrhein e.V.,8
VOLKSWOHL BUND LEBENSVERSICHERUNG a.G.,8
Landwirtschaftliche Rentenbank,8
Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme IAIS,8
Hanshow Germany GmbH,8
bofrost* Dienstleistungs GmbH & Co. KG,8
KHS GmbH,8
MDS Holding GmbH & Co. KG,8
ai-energy GmbH,8
Swietelsky BaugesmbH,8
Reliant AI,8
trawa,8
G.E.O.S. Ingenieurgesellschaft mbH,8
Gleiss Lutz,8
JUST ADD AI GmbH,8
Blanco GmbH + Co KG,8
abtis GmbH,8
C. Thywissen GmbH,8
WBS GRUPPE,8
Mozilla,8
EuPD Research Sustainable Management GmbH,8
H. Marahrens Schilderwerk Siebdruckerei Stempel GmbH,8
Becker Industrielack GmbH,8
Günther Business Solution GmbH,8
CCI Manufacturing Germany GmbH,8
DACONSO GmbH,8
Smurfit Kappa Neuss GmbH,8
PENNY International,8
SYZYGY Techsolutions,8
Packwell GmbH,8
Fraunhofer-Institut für Photonische Mikrosysteme IPMS,8
FOND OF GmbH,8
PRODATO Integration Technology GmbH,8
project lary,8
Hans Oymanns und Christopherus Oymanns,8
MVZ Dr. Stein + Kollegen GbR,8
Zeppelin Rental GmbH,8
Gemeinnützige Lebenshilfe Miesbach GmbH,8
HARIBO Deutschland,8
Deutsche Post AG,8
YOONA Ventures GmbH,8
valantic GmbH,8
Beinlich Pumpen GmbH,8
DAT Deutsche Automobil Treuhand GmbH,8
Barkhausen Institut gGmbH,8
Dr. Ausbüttel & Co. GmbH,8
TERAKI GmbH,8
KRAFTFAHRER-SCHUTZ e.V.,8
Dewpoint Therapeutics,8
alcemy GmbH,8
SSW-Trading GmbH,8
Dreve ProDiMed GmbH,8
Raisin GmbH,8
"Landesamt für Digitalisierung, Breitband und Vermessung",8
viadico GmbH,8
ATOSS Software AG,8
audEERING GmbH,8
CHEQSITE GmbH,8
Bertelsmann Stiftung,8
STI GmbH,8
Barmenia Allgemeine Versicherungs-AG,8
Gunzilla Games,8
m+f KEG-Technik GmbH & Co.KG,8
Wilckens Farben GmbH,8
Stadler Signalling Deutschland GmbH,8
scieneers GmbH,8
EDEKA IT Stiftung & Co. OHG,8
Silesia Gerhard Hanke GmbH & Co. KG,8
Lebenshilfe Neumarkt e.V.,8
Fresenius Medical Care,8
Kyocera AVX Components (Munich) GmbH,8
Bonial International GmbH,8
Axians hamcos GmbH,8
Supper & Supper GmbH,8
Freshworks,8
CONET Services GmbH,8
Sanitätshaus Lang GmbH,8
LegalAI,7
doctari GmbH,7
Stadt Leverkusen,7
Igefa E-Commerce GmbH & Co. KG,7
MSIG Insurance Europe AG,7
Carglass GmbH,7
ATTC,7
grandcentrix GmbH - a Vodafone Company,7
Eurowings Digital GmbH,7
CrossEngage GmbH,7
Ellerhold Witten GmbH,7
HYPE Softwaretechnik GmbH,7
Remerge,7
inoges Holding GmbH,7
tozero GmbH,7
PIMCO Prime Real Estate GmbH,7
talentsconnect AG,7
Red Bull,7
Chenbro GmbH,7
Köster GmbH,7
FRANKA ROBOTICS GmbH,7
Sales Advisors GmbH,7
Fissler GmbH,7
GumGum,7
AVIV Group,7
Optica Abrechnungszentrum Dr. Güldener GmbH,7
Gelsendienste,7
virtualQ GmbH,7
ITUMA GmbH,7
BioNTech AG,7
promiseQ GmbH,7
UKM Universitätsklinikum Münster,7
Blacklane GmbH,7
TU Bergakademie Freiberg,7
Veli,7
Hawk,7
Cubonic GmbH,7
"Keysight Technologies, Inc.",7
BASF Services Europe GmbH,7
NVIDIA,7
mediawave commerce GmbH,7
ITSC GmbH,7
RWE AG,7
Spandex Deutschland GmbH,7
Loql,7
Clarios,7
KNISTR GmbH,7
Infosys Consulting - Europe,7
ARAG Krankenversicherungs-AG,7
CHAPTR GmbH,7
Applied International Informatics GmbH,7
Royal HaskoningDHV,7
Itzehoer Versicherungen,7
Rheinland Kraftstoff GmbH,7
KWS Group,7
MAX-DELBRÜCK-CENTRUM FÜR MOLEKULARE MEDIZIN,7
Atotech Deutschland GmbH & Co. KG,7
LeddarTech - Envision the road ahead!,7
Helmut-Schmidt-Universität,7
TUI Cruises GmbH,7
Nuromedia GmbH,7
G DATA CyberDefense AG,7
Melotech,7
TeamViewer,7
Allianz Versicherungs-AG,7
Lotum GmbH,7
FSC Global Development GmbH,7
Lepaya,7
SoundCloud,7
DZ Bank,7
Asklepios Service IT GmbH,7
Quality Services International GmbH,7
Eaton,7
Icertis,7
AG SOLUTION,7
MobiLab Solutions GmbH,7
Interhyp Gruppe,7
IBB Institut für Berufliche Bildung AG,7
Steadforce,7
Tchibo GmbH,7
plantIng GmbH,7
Microsoft,7
ADEAL Systems GmbH,7
360 Treasury Systems,7
Zurich Insurance,7
Löwenstein Medical Technology GmbH + Co. KG,7
Schneider Electric GmbH,7
RTL News GmbH,7
ProSiebenSat.1 Tech & Services GmbH,7
Houlihan Lokey,7
Bayerischer Rundfunk,7
Atlas Copco Energas GmbH,7
ARS Digital GmbH,7
POLYTECH Health & Aesthetics GmbH,7
Immunic AG,7
EOS GmbH,7
Vention,7
STADA Arzneimittel AG,7
Aaron GmbH,7
Qonto,7
Apleona Nordost GmbH,7
Pupil Labs GmbH,7
Solventum,7
Bitkom e.V.,7
Moderna,7
Otto Group Holding,7
Bausch + Lomb | Technolas Perfect Vision GmbH,7
Capitalheads a Kienbaum Company,7
LichterSchatten - Therapiezentrum GmbH,7
just experts GmbH,7
Simon-Kucher,7
Hamburg Commercial Bank,7
Osborne Clarke Rechtsanwälte Steuerberater Partnerschaft mbB,7
ADVISORI FTC GmbH,7
Maik Roller und Andreas Jordan,6
Prüftechnik NDT GmbH,6
Aenova Group,6
KAEFER SE & Co. KG,6
PCB Arts GmbH,6
Rolls-Royce Solutions Berlin GmbH,6
NUXE GmbH,6
neoshare AG,6
Caesar & Loretz GmbH,6
HENOTO S.p.A,6
thyssenkrupp Transrapid GmbH,6
ARAG IT GmbH,6
Deutsche Telekom Geschäftskunden GmbH,6
ATOSS Software SE,6
UnternehmerKompositionen Rechtsberatungsgesellschaft und,6
ParshipMeet Group,6
BIOSS Rohstoffe GmbH,6
Allianz Global Corporate & Specialty SE,6
WMF GmbH,6
Ipp Orthopädie Schuhtechnik GmbH,6
Beam GmbH,6
neuroflash GmbH,6
DISPENDIX GmbH,6
ESN EnergieSystemeNord GmbH,6
Toom Baumarkt,6
United Micro Technology,6
Charité Research Organisation GmbH,6
Comline GmbH,6
dataform dialogservices GmbH,6
Börlind GmbH,6
Hochschule Darmstadt,6
Webinstore AG,6
VOCO GmbH,6
Roland Berger Holding GmbH & Co. KGaA,6
Logopädie Tiefringer Inh. Carina Tiefringer,6
fastahead GmbH & Co. KG,6
Vierbaum Orthopädie GmbH & Co. KG,6
Resolve BioSciences GmbH,6
Pharma Aldenhoven GmbH & Co. KG,6
HiPeople,6
Wemolo,6
Jobkey,6
Intertek Holding Deutschland GmbH,6
Munich Electrification GmbH,6
Digital Loop GmbH,6
ASTO Communal Projektentwicklung GmbH,6
IQM Finland Oy,6
POHLMANN MEDIA GROUP AG,6
MVZ Humangenetik Köln GmbH,6
GuP Spezialtiefbau GmbH,6
intersoft AG,6
MEGLA GmbH,6
Hospitalvereinigung der Cellitinnen GmbH,6
Fan12 GmbH & Co. KG,6
Teoresi GmbH,6
copago AG,6
Cere Network,6
Dataiku,6
Buddywise,6
KLA,6
ROBOVIS,6
SAP Fioneer,6
PLANAT GmbH,6
TSR Recycling GmbH & Co. KG,6
Deutsche Börse,6
WBS IT-Service GmbH,6
Scandio GmbH,6
Grant Thornton AG,6
Manufactum GmbH,6
Golding Capital Partners GmbH,6
Lotum,6
sensmore,6
Ernsting’s family,6
Scout24,6
SySS GmbH,6
Digital.ai,6
SSC Consult Corporate Finance GmbH & Co. KG,6
StarPower Europe,6
CoCoNet Computer-Communication Networks GmbH,6
"Mitsubishi Heavy Industries EMEA, Ltd., Erlangen Branch",6
Mintel,6
Smartly Job Board,6
vonovia,6
Wayfair,6
Avacon Netz GmbH,6
Jenoptik,6
The Customization Group,6
FinLink GmbH,6
Lovehoney Group,6
KWS Berlin GmbH,6
PUMA,6
Charles GmbH,6
Bruno Bock GmbH,6
Pisacane Information Services GmbH,6
Pathway,6
Almanak,6
AstraZeneca,6
Eppendorf SE,6
Taktile GmbH,6
EDAG Production Solutions GmbH & Co. KG,6
Predictable Revenue,6
Transparent Hiring,6
PIA Media GmbH,6
TRUSTEQ GmbH,6
noris network AG,6
EOS Technology Solutions GmbH,6
WEPOS Chemie GmbH,6
Learnship Networks GmbH,6
VitalCentrum Hodey KG,6
Berlin Partner für Wirtschaft und Technologie GmbH,6
BW-Bank,6
EOS Holding,6
Vorwerk Services GmbH,6
itdesign GmbH,6
sepp.med gmbh,6
OptiBuy GmbH,6
HanseMerkur Versicherungsgruppe,6
1&1,6
YARA GmbH & Co. KG,6
ZVEI e.V.,6
LÖWEN ENTERTAINMENT GmbH,6
Vodafone,6
ebuero AG (eGroup),6
EDAG Engineering GmbH,6
eGroup,6
Deutsche Prüfservice GmbH,6
HEUKING,6
Deutsche Lufthansa AG,6
Otto Group Solution Provider (OSP) GmbH,6
PharmaSGP Holding SE,6
ifp Institut für Produktqualität GmbH,6
Devoteam Innovative Tech Germany,6
GFT Technologies SE,6
Genoverband e.V.,6
LSEG (London Stock Exchange Group),6
PRIOTAS GmbH,6
SMC Deutschland GmbH,6
Europäische Fernhochschule Hamburg - University of Applied Sciences,6
Avelios Medical GmbH,6
Panasonic Connect Europe GmbH,6
NOVA Surface GmbH,6
BIG.Cube GmbH,6
London Stock Exchange Group,6
Nuvisan GmbH,6
About You SE & Co. KG,6
Airbus Operations GmbH,6
Materna Virtual Solution GmbH,6
GC Orthodontics Europe GmbH,6
n8n GmbH,6
Datadrivers GmbH,6
cinify UG,6
Weinfreunde,6
Datenschutzexperte.de,6
Lapp Group,6
British American Tobacco (Germany) GmbH,6
Umweltbundesamt,6
Red Bull Germany GmbH & Co. KG.,6
IT.NRW,6
ATZ Autismus-Therapie-Zentrum Mönchengladbach e.K.,6
Raben Group,6
ifp – Executive Search. Management Diagnostik.,6
MAN Energy Solutions SE,6
Picmento Software GmbH,6
Razor Group GmbH,6
BwConsulting GmbH,6
Covivio Immobilien GmbH,6
DEVK Versicherungen,6
Bundesanstalt für Materialforschung und -prüfung (BAM),6
Novanta,6
Sonova Deutschland GmbH,6
Schleswig-Holstein Netz AG,6
Market Logic Software,6
The European Central Bank,6
Max Planck Computing and Data Facility (MPCDF),6
Pair Finance GmbH,6
payabl.,6
Heraeus Consulting & IT Solutions GmbH,6
Landkreis Potsdam-Mittelmark,6
KINEXON,6
Vector Informatik GmbH,6
TECCON Consulting & Engineering GmbH,6
idalab,6
12seemeilen.de GmbH,6
NFON,6
pflege.de,6
Gestalt Automation GmbH,6
ITERGO,6
Württembergische Versicherung Aktiengesellschaft,6
mediaire,6
ServiceNow,6
SAVVY® Telematic Systems AG,6
Dbb Data Steuerberatung Gmbh,6
SKE Technical Services GmbH,6
noventive - IP securely protected,6
sander.hofrichter architekten GmbH,6
applied international informatics GmbH,6
ÄRZTE OHNE GRENZEN e.V.,6
b.telligent,6
Cevotec GmbH,6
Valculus GmbH,6
Studytube GmbH,6
Rüdt Industrielacke GmbH & Co. KG,6
Schauinsland-Reisen GmbH,6
Taunus Sparkasse,5
Nomic Foundation,5
Alexianer St. Martinus GmbH,5
Bring! Labs AG,5
Syntegon Technology GmbH,5
Landeskriminalamt Niedersachsen,5
HGV Hanseatische Gesellschaft für Verlagsservice mbH,5
CROWN Gabelstapler GmbH & Co. KG,5
Diehl Defence GmbH & Co. KG,5
exmox GmbH,5
Continentale Lebensversicherung AG,5
Finanz Informatik Solutions Plus GmbH & Co. KG,5
LAYA Group,5
Merantix AG,5
Command Holdings,5
ENGIE Deutschland Erneuerbare GmbH,5
Tentamus,5
"Telecommunications, Heinrich Hertz Institute",5
Gradyent,5
E. Breuninger GmbH & Co.,5
Asklepios Klinik St. Georg,5
AI.Associates GmbH,5
Redcley,5
Hermès GmbH,5
BaryTech,5
Smart Steel Technologies GmbH,5
Varengold Bank AG,5
MLL Münchner Leukämielabor GmbH,5
Inter Data Systems GmbH,5
Serrala,5
Fresenius Kabi,5
Pfizer Pharma GmbH,5
Apleona,5
Highsnobiety,5
AB Tasty,5
FACT-Finder Holding GmbH,5
Beams Safety AI,5
Max-Planck-Institut für Plasmaphysik,5
"Grammarly, Inc.",5
Max-Planck-Institut für Intelligente Systeme,5
Taxfix,5
FINMAS GmbH-Ein Joint Venture der Hypoport SE & Finanz Informatik GmbH & Co. KG,5
FILICS GmbH,5
Universität Bremen,5
zeb consulting,5
Tandem,5
Symbiotic Research,5
GroupM,5
Futurice GmbH,5
REALDOT GmbH,5
NTT Global Data Centers EMEA GmbH,5
Why Worry GmbH,5
H&R Ölwerke Schindler GmbH,5
Raylytic GmbH,5
BDE Software Services GmbH,5
Contiamo,5
CANUSA TOURISTIK GmbH & Co. KG,5
The Quality Group GmbH,5
Smart Host GmbH,5
Enter by baupal GmbH,5
Labor Dr. Fenner und Kollegen,5
SAMSON AKTIENGESELLSCHAFT,5
novaCapta GmbH,5
ADP Employer Services GmbH,5
Codasip,5
Lilium,5
Fitch Group,5
Contech Software & Engineering GmbH,5
Dun & Bradstreet Deutschland GmbH,5
Ingram Micro,5
Global Savings Group GmbH,5
aeyde GmbH,5
OMD,5
Universität Hamburg,5
Temedica GmbH,5
niologic,5
W24 Service GmbH,5
NATIONAL-BANK Aktiengesellschaft,5
KALORIMETA GMBH,5
iteratec GmbH,5
Berlin Heals GmbH,5
BearingPoint,5
Cloudyrion GmbH,5
BANK IM BISTUM ESSEN eG,5
ecotel communication ag,5
Rheinwohnungsbau GmbH,5
Qinshift,5
MEDION AG,5
AREAM GmbH,5
Saint-Gobain Weber GmbH,5
Rhenus Freight Logistics GmbH & Co. KG,5
Mettler-Toledo GmbH,5
NetRange MMH GmbH,5
Donaldson Filtration Deutschland GmbH,5
Bank11 für Privatkunden und Handel GmbH,5
Infosys BPM Limited Zweigniederlassung Deutschland,5
FUNKE Mediengruppe,5
BS Management GmbH & Co. KG,5
Ebenbuild,5
VDMA,5
BeamNG GmbH,5
LEG Management GmbH,5
Palo Alto Networks (Germany) GmbH,5
Siltronic AG,5
Forschungszentrum Jülich,5
Aquant,5
State Street,5
Synergie-Effekt GmbH,5
Goodman Masson GmbH,5
Keyrock,5
A100 ROW GmbH,5
St. George’s – The British International School,5
deecoob GmbH,5
Innoplexus AG,5
General Dynamics Information Technology,5
TestConsulting CC GmbH,5
Solactive AG,5
Transdev Vertrieb GmbH,5
De Lage Landen Leasing GmbH,5
Universität Stuttgart,5
id Software,5
ZeniMax Media Inc.,5
FactSet Research Systems,5
Parker Hannifin Manufacturing Germany GmbH & Co. KG,5
ImmoScout24,5
WÜSTHOF GmbH,5
OroraTech,5
G. Siempelkamp GmbH & Co. KG,5
Seedbox,5
NetCologne IT Services GmbH,5
Condat AG,5
Kassenärztliche Vereinigung Nordrhein,5
Hochschule Reutlingen,5
Deutscher Sparkassen- und Giroverband e.V.,5
Axxum GmbH,5
EDB,5
Maritime Data Systems GmbH,5
Solutions by HANDELSBLATT MEDIA GROUP GmbH,5
Lively Apps GmbH,5
quantilope GmbH,5
MOLDINO Tool Engineering Europe GmbH,5
Chefkoch GmbH,5
INKA Internationale Kapitalanlagegesellschaft mbH,5
Fachhochschule Südwestfalen,5
thyssenkrupp Aerospace,5
Mölnlycke Health Care GmbH,5
PRA Group Deutschland GmbH,5
imbus AG,5
Flexa,5
Kyndryl,5
Hochschule der Medien Stuttgart,5
CCV GmbH,5
Unfallkasse Baden-Württemberg (UKBW) Gesetzliche Unfallversicherung KdöR,5
Adecco Personaldienstleistungen GmbH,5
CBR eCommerce GmbH,5
Porsche Automobil Holding SE,5
WGV - Württembergische Gemeinde-Versicherung a.G.,5
Fritsch & Wetzstein Verlag OHG,5
MTU Maintenance Berlin-Brandenburg,5
docupoint rhein-ruhr GmbH,5
RWE Supply & Trading GmbH,5
Maya Climate,5
TOP RPO LLC,5
E.ON Energy Projects GmbH,5
+49 med GmbH,5
wdp GmbH,5
RasenBallsport Leipzig GmbH,5
Ernst & Young GmbH,5
E.ON Energy Solutions GmbH,5
OBI Logistics GmbH,5
AGAPLESION BETHESDA KRANKENHAUS WUPPERTAL gGmbH,5
WTE Wassertechnik GmbH,5
Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte (GEMA),5
SIEGER Consulting GmbH,5
üstra Hannoversche Verkehrsbetriebe AG,5
acterience management partners GmbH & Co. KG,5
MUFG Bank (Europe) N.V. Germany Branch,5
WIGO Chemie GmbH,5
Wirtschaftsbetriebe Duisburg - AöR,5
AOK Niedersachsen. Die Gesundheitskasse.,5
Text Cortex AI UG (haftungsbeschränkt),5
OBO Bettermann Holding GmbH & Co. KG,5
Prematch Sports GmbH,5
3B Scientific GmbH,5
DataPhysics Instruments GmbH,5
ADC Blackfire Entertainment GmbH,5
Stadt Nürnberg,5
Stadt Erlangen,5
Mandy Morkli SmartErgo,5
ETW Energietechnik GmbH,5
IONITY GmbH,5
Gebrüder Bagusat GmbH & Co. KG,5
Gödde GmbH,5
DATABAU Infrastruktur & Service GmbH,5
"Caceis Bank S.A., Germany Branch",5
commercetools,5
Eckert & Ziegler Nuclitec GmbH,5
NOVENTI Health SE,5
ZDF Sparks GmbH,5
Postcode Lotterie DT gGmbH,5
Deutsche Rückversicherung AG,5
Beiersdorf AG,5
BiolytiQs Labor für biologische Analysen GmbH,5
Rheinbahn AG,5
GoodMills Deutschland GmbH,5
MANN+HUMMEL GmbH,5
Blücher GmbH,5
wesernetz Bremen GmbH,5
Andreas Fahl Medizintechnik-Vertrieb GmbH,5
Ruhrbahn GmbH,5
Axel Semrau GmbH,5
MACHEREY-NAGEL GmbH & Co. KG,5
Peutz Consult GmbH,5
BMS Consulting GmbH,5
Konsulat von Kanada,5
Etekcity GmbH,5
"WEISER, KUCK & COMP. GMBH - Management- und Personalberatung BDU",5
CAEF The European Foundry Association,5
"Ebury Partners Belgium NV/SA, Zweigniederlassung Deutschland",5
TD SYNNEX Germany GmbH & Co. OHG,5
Helios Klinikum Duisburg,5
Digitaltreiber UG,5
Fackelmann GmbH + Co. KG,5
Ruhrverband,5
Barthel GmbH Haftetikettenfabrik Betriebsgesellschaft,5
AVALOQ INNOVATION LTD.,5
Flagright,5
umdasch Store Makers Construction GmbH,5
KNDS Deutschland Tracks GmbH,5
invenio,5
FLEX Capital Management GmbH,5
Konecranes GmbH,5
Kentik,5
Arista Networks,4
JobLeads,4
Aico,4
Risk Solutions,4
MEWA Textil-Service SE & CO. Management OHG,4
Helmholtz-Zentrum Hereon,4
Exyte GmbH,4
Medisana GmbH,4
ICE International Copyright Enterprise Germany GmbH,4
Coinbase,4
IBM iX,4
Primal-state,4
MSR Consulting Group GmbH,4
AMBOSS,4
Motorola Solutions,4
McKinsey & Company,4
Veeva Systems,4
Lucht Probst Associates GmbH,4
GWH Wohnungsgesellschaft mbH Hessen,4
Ampere AG,4
workidentity GmbH,4
Kromberg & Schubert Automotive GmbH & Co. KG,4
Digital Result GmbH,4
Leapsome,4
Yatta Solutions GmbH,4
kernpunkt Digital GmbH,4
CADFEM Germany GmbH,4
ImFusion GmbH,4
OpusCapita Software GmbH,4
Werner & Co. Gewürze GmbH,4
Kompetenzmagnet GmbH & Co. KG,4
Technische Hochschule Mittelhessen,4
GÖDE-Gruppe,4
LeniCura GmbH,4
Carl Beutlhauser Baumaschinen GmbH,4
ROHDE & SCHWARZ GmbH & Co. KG,4
Lebenshilfe Krefeld e.V.,4
Trailer Dynamics GmbH,4
Elektro Venn GmbH,4
DP Tankanlagen Tankschutz Dawschan,4
Toshiba Tec Germany Imaging Systems GmbH,4
BauWatch Projekt Service GmbH,4
SMR Automotive Mirrors Stuttgart GmbH,4
Mobilize Financial Services,4
uptain GmbH,4
DECATHLON Deutschland SE & Co. KG,4
MECALUX GmbH,4
Diehl Aerospace GmbH,4
Helmholtz Zentrum München,4
Stadtwerke Neuss Energie und Wasser GmbH,4
NEW Niederrhein Energie und Wasser GmbH,4
IUF - Leibniz-Institut für umweltmedizinische Forschung GmbH,4
Gas- und Wärme-Institut Essen e.V.,4
SMS group GmbH Düsseldorf,4
wfk - Cleaning Technology Institute e.V.,4
Mercedes-Benz Mobility AG,4
